Category,Company,City,Website,Contact Name,Phone,Email,Status,Last Touch,Next Step,Notes
Property Manager,JMZ Management,Farmington Hills,jmzmanagement.com,,,,New - verify contact,,Day 1 email,Manages 1000+ properties across Novi/Wixom/Farmington Hills
Property Manager,Renters Warehouse SE Michigan,Oakland County,renterswarehouse.com,,,,New - verify contact,,Day 1 email,Covers Farmington/Novi/Wixom rentals
Property Manager,NHL Property Management,Farmington Hills,nhlpropertymanagement.com,,,,New - verify contact,,Day 1 email,Oakland/Wayne/Macomb single-family rentals
Property Manager,G3 Management,Wixom,g3manage.com,,,,New - verify contact,,Day 1 email,Local to Wixom
Estate Sale Co,Estate Pros,Oakland County,goestatepros.com,,,,New - verify contact,,Day 1 email,5000+ sales done; they offer cleanouts - pitch overflow/subcontract
Estate Sale Co,Aaron's Estate Sales,Novi/Northville area,aaronsestatesales.com,,,,New - verify contact,,Day 1 email,Serves Novi & Northville directly
Estate Sale Co,All Out Estate Sale Services,SE Michigan,alloutestatesaleservices.com,,,,New - verify contact,,Day 1 email,Serves Northville & Novi
Realtor Office,Keller Williams Novi,Novi,—,,,,New - drop cards,,Visit office,39500 Orchard Hill Pl; ask who handles estate/probate listings
Realtor Office,Keller Williams Advantage Northville/Novi,Northville,—,,,,New - drop cards,,Visit office,Active in Northville/Novi market
Realtor Office,RE/MAX Classic,South Lyon,—,,,,New - drop cards,,Visit office,
Realtor Office,RE/MAX Dream Properties,Northville,—,,,,New - drop cards,,Visit office,
Realtor Office,Real Estate One,Northville,—,,,,New - drop cards,,Visit office,
Realtor Team,Glover Agency (KW),Novi/Northville,gloveragency.com,,,,New - verify contact,,Day 1 email,High-volume team; covers Farmington Hills & South Lyon too
Senior Move,Real T Simplistic,Royal Oak,realtsimplistic.com,,,,New - verify contact,,Day 1 email,Senior move managers + realtors; all Oakland County
Senior Move,TidySmart,Metro Detroit,tidysmart.com,,,,New - verify contact,,Day 1 email,Senior downsizing management
Senior Move,H.O.M.E. Senior Moving,Oakland County,homeseniormoving.com,,,,New - verify contact,,Day 1 email,Full senior relocation incl. downsizing
Senior Move,Lily Rose Interiors,Oakland County,lilyroseinteriordesign.com,,,,New - verify contact,,Day 1 email,Senior move specialist
Mover,Men on the Move,Metro Detroit,michiganmovers.com,,,,New - verify contact,,Day 1 email,Senior moving division - pitch haul-away partnership
Mover,Professional Movers,Detroit/Oakland Cty,professionalmovers.com,,,,New - verify contact,,Day 1 email,Senior moving division
Mover,Morse Moving & Storage,Metro Detroit,morsemoving.com,,,,New - verify contact,,Day 1 email,Senior moving services
Storage,(Find: Public Storage / Extra Space / CubeSmart near Wixom-Novi),,,,,,To research,,Google Maps search,Abandoned unit cleanouts - talk to site managers in person
Contractor,(Find: remodelers & GCs in Novi/Commerce on Google Maps),,,,,,To research,,Google Maps search,Debris hauls - 3500HD handles heavy loads
Dumpster Rental,(Find: local dumpster rental cos),,,,,,To research,,Google Maps search,They get 'can you load it?' calls daily - referral swap
